date,time,current_value,change_amount,change_percent,day_low,day_high,week52_low,week52_high,previous_close,open_value
2017-11-15,00:00:00,1293.199951171875,-11.800048828125,-0.9042183010057436,1283.7099609375,1298.949951171875,836.7899780273438,1321.1300048828125,1305.0,1296.02001953125
2017-11-16,00:00:00,1313.1099853515625,19.9100341796875,1.5395944116488147,1301.3599853515625,1318.1099853515625,836.7899780273438,1321.1300048828125,1293.199951171875,1301.3900146484375
2017-11-17,00:00:00,1306.9300537109375,-6.179931640625,-0.47063320739050285,1304.8299560546875,1320.1600341796875,836.7899780273438,1321.1300048828125,1313.1099853515625,1319.969970703125
2017-11-20,00:00:00,1322.81005859375,15.8800048828125,1.2150615740851967,1311.3499755859375,1324.77001953125,836.7899780273438,1322.81005859375,1306.9300537109375,1312.8399658203125
2017-11-21,00:00:00,1337.9200439453125,15.1099853515625,1.142264171140761,1327.77001953125,1338.9200439453125,836.7899780273438,1337.9200439453125,1322.81005859375,1329.0699462890625
2017-11-22,00:00:00,1329.0999755859375,-8.820068359375,-0.6592373288142106,1327.0400390625,1340.469970703125,836.7899780273438,1337.9200439453125,1337.9200439453125,1339.68994140625
2017-11-24,00:00:00,1341.68994140625,12.5899658203125,0.9472549884565362,1333.030029296875,1342.050048828125,836.7899780273438,1341.68994140625,1329.0999755859375,1333.56005859375
2017-11-27,00:00:00,1324.1500244140625,-17.5399169921875,-1.3073003270639094,1322.219970703125,1331.4599609375,836.7899780273438,1341.68994140625,1341.68994140625,1329.5799560546875
2017-11-28,00:00:00,1323.0799560546875,-1.070068359375,-0.08081171616852734,1316.1400146484375,1326.4599609375,836.7899780273438,1341.68994140625,1324.1500244140625,1326.280029296875
2017-11-29,00:00:00,1265.010009765625,-58.0699462890625,-4.388997507166703,1252.3800048828125,1320.8699951171875,836.7899780273438,1341.68994140625,1323.0799560546875,1319.9200439453125
2017-11-30,00:00:00,1272.550048828125,7.5400390625,0.5960458023487769,1263.5699462890625,1284.8399658203125,836.7899780273438,1341.68994140625,1265.010009765625,1274.949951171875
2017-12-01,00:00:00,1258.6500244140625,-13.9000244140625,-1.0922968748351303,1227.3199462890625,1265.489990234375,847.7000122070312,1341.68994140625,1272.550048828125,1262.6800537109375
2017-12-04,00:00:00,1227.8499755859375,-30.800048828125,-2.447070133134377,1220.68994140625,1268.6600341796875,858.1300048828125,1341.68994140625,1258.6500244140625,1268.1800537109375
2017-12-05,00:00:00,1228.510009765625,0.6600341796875,0.05375527896822607,1213.530029296875,1251.3499755859375,870.0,1341.68994140625,1227.8499755859375,1221.239990234375
2017-12-06,00:00:00,1232.260009765625,3.75,0.30524781810410406,1211.489990234375,1234.300048828125,885.4600219726562,1341.68994140625,1228.510009765625,1217.280029296875
2017-12-07,00:00:00,1244.52001953125,12.260009765625,0.9949206878795636,1236.6300048828125,1248.43994140625,885.4600219726562,1341.68994140625,1232.260009765625,1243.75
2017-12-08,00:00:00,1238.239990234375,-6.280029296875,-0.5046145661232848,1237.239990234375,1259.6300048828125,885.4600219726562,1341.68994140625,1244.52001953125,1255.4200439453125
2017-12-11,00:00:00,1245.5799560546875,7.3399658203125,0.5927740888842736,1236.7099609375,1248.81005859375,885.4600219726562,1341.68994140625,1238.239990234375,1238.5699462890625
2017-12-12,00:00:00,1233.1800537109375,-12.39990234375,-0.9955123541828703,1232.199951171875,1241.6199951171875,894.280029296875,1341.68994140625,1245.5799560546875,1240.68994140625
2017-12-13,00:00:00,1233.0400390625,-0.1400146484375,-0.011353950140224889,1232.6700439453125,1244.56005859375,894.280029296875,1341.68994140625,1233.1800537109375,1238.5899658203125
2017-12-14,00:00:00,1232.4300537109375,-0.6099853515625,-0.04947003602788769,1229.300048828125,1240.3699951171875,900.8499755859375,1341.68994140625,1233.0400390625,1235.4200439453125
2017-12-15,00:00:00,1250.8900146484375,18.4599609375,1.4978505986539048,1231.989990234375,1254.6099853515625,900.8499755859375,1341.68994140625,1232.4300537109375,1234.5899658203125
2017-12-18,00:00:00,1277.9100341796875,27.02001953125,2.160063571923554,1259.780029296875,1278.31005859375,901.6900024414062,1341.68994140625,1250.8900146484375,1262.8399658203125
2017-12-19,00:00:00,1276.52001953125,-1.3900146484375,-0.10877249659674293,1269.8199462890625,1281.06005859375,901.6900024414062,1341.68994140625,1277.9100341796875,1277.0400390625
2017-12-20,00:00:00,1285.43994140625,8.919921875,0.6987686631248824,1274.68994140625,1291.3299560546875,901.6900024414062,1341.68994140625,1276.52001953125,1289.3699951171875
2017-12-21,00:00:00,1271.81005859375,-13.6298828125,-1.060328248209652,1270.530029296875,1287.2099609375,901.6900024414062,1341.68994140625,1285.43994140625,1286.4200439453125
2017-12-22,00:00:00,1271.1700439453125,-0.6400146484375,-0.050323131517382436,1263.0799560546875,1272.1099853515625,901.6900024414062,1341.68994140625,1271.81005859375,1268.949951171875
2017-12-26,00:00:00,1258.8800048828125,-12.2900390625,-0.9668288771465638,1248.4599609375,1259.7099609375,901.6900024414062,1341.68994140625,1271.1700439453125,1256.0899658203125
2017-12-27,00:00:00,1263.3599853515625,4.47998046875,0.35587033326238693,1258.6300048828125,1269.219970703125,901.6900024414062,1341.68994140625,1258.8800048828125,1259.8399658203125
2017-12-28,00:00:00,1266.300048828125,2.9400634765625,0.23271779307971752,1264.1500244140625,1269.239990234375,901.6900024414062,1341.68994140625,1263.3599853515625,1268.739990234375
2017-12-29,00:00:00,1253.050048828125,-13.25,-1.0463554836203315,1253.0400390625,1268.6199951171875,901.6900024414062,1341.68994140625,1266.300048828125,1267.449951171875
2018-01-02,00:00:00,1287.699951171875,34.64990234375,2.7652448819706077,1258.77001953125,1287.739990234375,901.6900024414062,1341.68994140625,1253.050048828125,1261.030029296875
2018-01-03,00:00:00,1309.8599853515625,22.1600341796875,1.7209004442005904,1291.2900390625,1310.3699951171875,901.6900024414062,1341.68994140625,1287.699951171875,1291.6600341796875
2018-01-04,00:00:00,1317.239990234375,7.3800048828125,0.5634193704170398,1306.3699951171875,1321.1099853515625,901.6900024414062,1341.68994140625,1309.8599853515625,1315.27001953125
2018-01-05,00:00:00,1325.7099609375,8.469970703125,0.6430089251707294,1316.1300048828125,1330.31005859375,908.6500244140625,1341.68994140625,1317.239990234375,1321.1700439453125
2018-01-08,00:00:00,1335.5400390625,9.830078125,0.7414953809390168,1321.969970703125,1339.3699951171875,909.47998046875,1341.68994140625,1325.7099609375,1323.449951171875
2018-01-09,00:00:00,1322.5699462890625,-12.9700927734375,-0.9711496768409877,1320.8199462890625,1337.1099853515625,909.47998046875,1341.68994140625,1335.5400390625,1335.0699462890625
2018-01-10,00:00:00,1306.219970703125,-16.3499755859375,-1.2362276665830119,1296.0999755859375,1312.010009765625,909.47998046875,1341.68994140625,1322.5699462890625,1306.8299560546875
2018-01-11,00:00:00,1314.3399658203125,8.1199951171875,0.6216407113126987,1305.199951171875,1314.8399658203125,909.47998046875,1341.68994140625,1306.219970703125,1309.3499755859375
2018-01-12,00:00:00,1322.0999755859375,7.760009765625,0.5904111544520863,1310.780029296875,1324.239990234375,909.47998046875,1341.68994140625,1314.3399658203125,1315.030029296875
2018-01-16,00:00:00,1325.969970703125,3.8699951171875,0.2927157695069349,1318.5400390625,1340.9599609375,909.47998046875,1341.68994140625,1322.0999755859375,1334.530029296875
2018-01-17,00:00:00,1364.2900390625,38.320068359375,2.8899650222889317,1336.969970703125,1366.0999755859375,918.030029296875,1364.2900390625,1325.969970703125,1338.0699462890625
2018-01-18,00:00:00,1370.56005859375,6.27001953125,0.4595811265732497,1362.5,1377.1700439453125,918.030029296875,1370.56005859375,1364.2900390625,1363.469970703125
2018-01-19,00:00:00,1372.030029296875,1.469970703125,0.10725328626848274,1363.8800048828125,1378.1600341796875,923.77001953125,1372.030029296875,1370.56005859375,1375.93994140625
2018-01-22,00:00:00,1382.4100341796875,10.3800048828125,0.7565435640014329,1367.6400146484375,1382.4100341796875,923.77001953125,1382.4100341796875,1372.030029296875,1372.5799560546875
2018-01-23,00:00:00,1392.8599853515625,10.449951171875,0.755922693954969,1383.1800537109375,1393.4000244140625,942.4099731445312,1392.8599853515625,1382.4100341796875,1386.5899658203125
2018-01-24,00:00:00,1360.6800537109375,-32.179931640625,-2.3103493516257956,1351.72998046875,1383.719970703125,944.280029296875,1392.8599853515625,1392.8599853515625,1373.7900390625
2018-01-25,00:00:00,1337.6199951171875,-23.06005859375,-1.6947451041748662,1337.6199951171875,1379.27001953125,944.280029296875,1392.8599853515625,1360.6800537109375,1376.239990234375
2018-01-26,00:00:00,1381.27001953125,43.6500244140625,3.2632604606241955,1355.4100341796875,1381.280029296875,944.280029296875,1392.8599853515625,1337.6199951171875,1357.3900146484375
2018-01-29,00:00:00,1378.4200439453125,-2.8499755859375,-0.206330083592543,1362.219970703125,1388.2900390625,944.280029296875,1392.8599853515625,1381.27001953125,1372.719970703125
2018-01-30,00:00:00,1350.43994140625,-27.9801025390625,-2.029867648977146,1348.93994140625,1366.280029296875,944.280029296875,1392.8599853515625,1378.4200439453125,1354.8199462890625
2018-01-31,00:00:00,1361.5,11.06005859375,0.8189967028250811,1354.1300048828125,1370.9000244140625,959.0800170898438,1392.8599853515625,1350.43994140625,1367.6400146484375
2018-02-01,00:00:00,1355.0699462890625,-6.4300537109375,-0.47227717303984784,1349.9000244140625,1374.8699951171875,959.0800170898438,1392.8599853515625,1361.5,1352.530029296875
2018-02-02,00:00:00,1317.97998046875,-37.0899658203125,-2.737125557384368,1317.7900390625,1344.469970703125,960.010009765625,1392.8599853515625,1355.0699462890625,1341.27001953125
2018-02-05,00:00:00,1255.81005859375,-62.169921875,-4.71706116908458,1253.0899658203125,1328.0699462890625,960.010009765625,1392.8599853515625,1317.97998046875,1303.050048828125
2018-02-06,00:00:00,1301.6600341796875,45.8499755859375,3.651027898062864,1238.6400146484375,1302.3900146484375,960.010009765625,1392.8599853515625,1255.81005859375,1241.5699462890625
2018-02-07,00:00:00,1272.5,-29.1600341796875,-2.2402189061650257,1272.5,1303.8299560546875,960.010009765625,1392.8599853515625,1301.6600341796875,1287.8900146484375
2018-02-08,00:00:00,1218.6600341796875,-53.8399658203125,-4.231038571340862,1218.6600341796875,1280.1700439453125,960.010009765625,1392.8599853515625,1272.5,1277.8399658203125
2018-02-09,00:00:00,1255.81005859375,37.1500244140625,3.0484321609077103,1203.6600341796875,1263.4100341796875,960.010009765625,1392.8599853515625,1218.6600341796875,1246.8599853515625
2018-02-12,00:00:00,1279.1400146484375,23.3299560546875,1.8577615217393761,1259.6400146484375,1287.1500244140625,960.010009765625,1392.8599853515625,1255.81005859375,1268.2900390625
2018-02-13,00:00:00,1278.510009765625,-0.6300048828125,-0.04925222224290149,1266.6099853515625,1279.8800048828125,960.010009765625,1392.8599853515625,1279.1400146484375,1270.77001953125
2018-02-14,00:00:00,1307.050048828125,28.5400390625,2.2322890587092026,1269.9100341796875,1309.050048828125,960.010009765625,1392.8599853515625,1278.510009765625,1270.699951171875
2018-02-15,00:00:00,1322.949951171875,15.89990234375,1.216472342279884,1291.780029296875,1322.989990234375,960.010009765625,1392.8599853515625,1307.050048828125,1316.4300537109375
2018-02-16,00:00:00,1318.3199462890625,-4.6300048828125,-0.3499758156921384,1317.72998046875,1334.31005859375,960.010009765625,1392.8599853515625,1322.949951171875,1318.1600341796875
2018-02-20,00:00:00,1341.530029296875,23.2100830078125,1.7605804321740415,1313.969970703125,1353.3599853515625,960.010009765625,1392.8599853515625,1318.3199462890625,1314.010009765625
2018-02-21,00:00:00,1325.3499755859375,-16.1800537109375,-1.2060895662110438,1324.7900390625,1349.4100341796875,960.010009765625,1392.8599853515625,1341.530029296875,1345.969970703125
2018-02-22,00:00:00,1322.0899658203125,-3.260009765625,-0.24597350327665302,1318.510009765625,1336.3399658203125,960.010009765625,1392.8599853515625,1325.3499755859375,1330.2099609375
2018-02-23,00:00:00,1351.0899658203125,29.0,2.193496717298382,1332.3399658203125,1351.1300048828125,960.010009765625,1392.8599853515625,1322.0899658203125,1336.719970703125
2018-02-26,00:00:00,1380.27001953125,29.1800537109375,2.159741723284947,1359.18994140625,1380.27001953125,960.010009765625,1392.8599853515625,1351.0899658203125,1360.0899658203125
2018-02-27,00:00:00,1374.719970703125,-5.550048828125,-0.40209877412318296,1374.719970703125,1397.989990234375,960.010009765625,1392.8599853515625,1380.27001953125,1379.010009765625
2018-02-28,00:00:00,1362.02001953125,-12.699951171875,-0.9238209557237642,1361.1300048828125,1385.9300537109375,960.010009765625,1392.8599853515625,1374.719970703125,1383.9100341796875
2018-03-01,00:00:00,1340.1400146484375,-21.8800048828125,-1.6064378327084072,1324.969970703125,1367.43994140625,960.010009765625,1392.8599853515625,1362.02001953125,1362.449951171875
2018-03-02,00:00:00,1363.780029296875,23.6400146484375,1.7639958802841305,1322.5999755859375,1365.6600341796875,960.010009765625,1392.8599853515625,1340.1400146484375,1324.550048828125
2018-03-05,00:00:00,1375.8599853515625,12.0799560546875,0.8857701238604854,1349.9100341796875,1382.4599609375,960.010009765625,1392.8599853515625,1363.780029296875,1354.3299560546875
2018-03-06,00:00:00,1396.469970703125,20.6099853515625,1.4979711286752906,1381.510009765625,1399.989990234375,960.010009765625,1396.469970703125,1375.8599853515625,1386.2900390625
2018-03-07,00:00:00,1400.469970703125,4.0,0.2864365209361397,1382.8199462890625,1402.3399658203125,960.010009765625,1400.469970703125,1396.469970703125,1382.8199462890625
2018-03-08,00:00:00,1402.050048828125,1.580078125,0.11282484866181886,1393.8599853515625,1409.25,960.010009765625,1402.050048828125,1400.469970703125,1408.1500244140625
2018-03-09,00:00:00,1431.1600341796875,29.1099853515625,2.0762443805692588,1410.6700439453125,1431.3900146484375,960.010009765625,1431.1600341796875,1402.050048828125,1411.3599853515625
2018-03-12,00:00:00,1445.9000244140625,14.739990234375,1.0299330530721296,1437.0799560546875,1453.5,960.010009765625,1445.9000244140625,1431.1600341796875,1441.4100341796875
2018-03-13,00:00:00,1423.4599609375,-22.4400634765625,-1.5519789126261396,1417.4599609375,1464.6099853515625,960.010009765625,1445.9000244140625,1445.9000244140625,1454.75
2018-03-14,00:00:00,1423.5,0.0400390625,0.0028127986454684617,1410.5999755859375,1430.27001953125,960.010009765625,1445.9000244140625,1423.4599609375,1429.9100341796875
2018-03-15,00:00:00,1422.0699462890625,-1.4300537109375,-0.10046039416491404,1415.5699462890625,1431.9599609375,960.010009765625,1445.9000244140625,1423.5,1428.510009765625
2018-03-16,00:00:00,1422.5400390625,0.4700927734375,0.03305693750608185,1419.9300537109375,1430.5699462890625,960.010009765625,1445.9000244140625,1422.0699462890625,1427.199951171875
2018-03-19,00:00:00,1394.8199462890625,-27.7200927734375,-1.9486335717978087,1375.3800048828125,1414.5,960.010009765625,1445.9000244140625,1422.5400390625,1409.4300537109375
2018-03-20,00:00:00,1405.5,10.6800537109375,0.7656940768127063,1396.050048828125,1409.699951171875,960.010009765625,1445.9000244140625,1394.8199462890625,1397.6300048828125
2018-03-21,00:00:00,1407.97998046875,2.47998046875,0.17644827241194427,1401.469970703125,1425.0699462890625,960.010009765625,1445.9000244140625,1405.5,1403.4200439453125
2018-03-22,00:00:00,1368.97998046875,-39.0,-2.769925747595925,1368.5,1399.6300048828125,960.010009765625,1445.9000244140625,1407.97998046875,1386.0699462890625
2018-03-23,00:00:00,1323.9200439453125,-45.0599365234375,-3.291497112178998,1323.9200439453125,1370.2900390625,960.010009765625,1445.9000244140625,1368.97998046875,1365.8199462890625
2018-03-26,00:00:00,1380.0999755859375,56.179931640625,4.243453515002882,1338.75,1380.1400146484375,960.010009765625,1445.9000244140625,1323.9200439453125,1354.300048828125
2018-03-27,00:00:00,1327.93994140625,-52.1600341796875,-3.7794388162018744,1317.9599609375,1391.010009765625,960.010009765625,1445.9000244140625,1380.0999755859375,1390.1099853515625
2018-03-28,00:00:00,1299.8199462890625,-28.1199951171875,-2.1175652783972487,1294.31005859375,1331.800048828125,960.010009765625,1445.9000244140625,1327.93994140625,1319.7900390625
2018-03-29,00:00:00,1328.9000244140625,29.080078125,2.23723895051946,1300.0799560546875,1340.6600341796875,960.010009765625,1445.9000244140625,1299.8199462890625,1312.31005859375
2018-04-02,00:00:00,1277.010009765625,-51.8900146484375,-3.904734268578014,1265.25,1326.0899658203125,960.010009765625,1445.9000244140625,1328.9000244140625,1316.760009765625
